window_size,step_size,skip_head,stage1_acc,stage2_acc,final_3class_acc,n_stage1_train,n_stage1_test,n_stage2_train,n_stage2_test,n_full_train,n_full_test,note
50,25,80,1.0,0.7688032604668396,0.8804027504911591,16008,4072,10841,2699,16008,4072,
100,50,80,1.0,0.7479055597867479,0.8783308195072901,7888,1989,5312,1313,7888,1989,
150,75,80,1.0,0.7520564042303173,0.8746130030959752,5132,1292,3457,851,5132,1292,
200,100,80,1.0,0.7452830188679245,0.8701030927835052,3852,970,2586,636,3852,970,
